title,domestic_revenue,distributor,opening_revenue,opening_theaters,budget,MPAA,genres,release_date
Novitiate,"$580,346 ",Sony Pictures Classics,"$22,724 ",3,N/A,R,Drama,27-Oct-17
American Chaos,"$12,368 ",Sony Pictures Classics,"$7,616 ",26,N/A,R,Documentary,14-Sep-18
American Socialist: The Life and Times of Eugene Victor Debs,"$12,609 ",First Run,"$2,823 ",1,N/A,N/A,Documentary,2-Mar-18
Let Yourself Go,"$12,189 ",Menemsha Films,"$8,128 ",8,N/A,N/A,Comedy,2-Mar-18
The Boy Downstairs,"$13,638 ",FilmRise,"$5,995 ",1,N/A,PG-13,"Comedy,Drama,Romance",16-Feb-18
Stavisky...,"$13,793 ",Rialto Pictures,"$4,734 ",1,N/A,N/A,"Biography,Drama",3-Oct-18
Like Me,"$12,965 ",Kino Lorber,"$5,064 ",3,N/A,N/A,"Crime,Drama,Horror",26-Jan-18
Here and Now,"$13,892 ",AMBI Distribution,"$8,090 ",51,N/A,R,"Drama,Music,Romance",9-Nov-18
"Lou Andreas-Salomé, The Audacity to be Free","$12,875 ",Cinema Libre Studio,"$5,060 ",1,N/A,N/A,"Biography,Drama,History,Romance",20-Apr-18
How Viktor 'The Garlic' Took Alexey 'The Stud' to the Nursing Home,"$12,954 ",Carusel,"$2,634 ",8,N/A,N/A,"Crime,Drama",23-Mar-18
Shed Skin Papa,"$13,331 ",China Lion Film Distribution,"$7,950 ",8,N/A,N/A,"Comedy,Drama",23-Mar-18
Our Blood is Wine,"$13,210 ",Music Box Films,"$1,540 ",2,N/A,N/A,Documentary,9-Mar-18
PGS: Intuition Is Your Personal Guidance System,"$35,423 ",GathrFilms,N/A,N/A,N/A,N/A,Documentary,16-Jan-18
A Prayer Before Dawn,"$14,453 ",A24,"$14,453 ",13,N/A,R,"Biography,Crime,Drama,Sport,Thriller",10-Aug-18
The Escape,"$14,018 ",IFC Films,N/A,N/A,N/A,N/A,Drama,11-May-18
Weed the People,"$13,926 ",Abramorama,"$4,279 ",1,N/A,N/A,Documentary,26-Oct-18
Chasing the Blues,"$14,030 ",Ammo Content,"$9,949 ",9,N/A,N/A,Comedy,5-Oct-18
The Lucky Man,"$25,015 ",Indican Pictures,"$4,956 ",3,N/A,N/A,"Action,Drama,Sci-Fi",21-Dec-17
Trust Machine: The Story of Blockchain,"$14,905 ",SingularDTV,"$7,424 ",1,N/A,N/A,Documentary,26-Oct-18
Thelma,"$147,391 ",The Orchard,"$10,841 ",1,N/A,N/A,"Drama,Fantasy,Horror,Mystery,Romance,Thriller",10-Nov-17
Ichi the Killer,"$20,285 ",Well Go USA Entertainment,"$2,750 ",1,N/A,R,"Action,Comedy,Crime,Drama,Horror,Thriller",10-Nov-17
Detour,"$16,172 ",Janus Films,"$5,127 ",1,N/A,N/A,"Crime,Drama,Film-Noir",30-Nov-18
Narcissister Organ Player,"$15,334 ",Film Movement,"$1,983 ",1,N/A,N/A,Documentary,7-Nov-18
Out on Stage,"$15,623 ",Fathom Events,N/A,N/A,N/A,N/A,Comedy,24-Jul-18
The Last Movie Star,"$14,410 ",A24,"$3,780 ",2,N/A,R,Drama,30-Mar-18
When You Read This Letter,"$15,552 ",Rialto Pictures,"$5,166 ",1,N/A,N/A,Drama,12-Sep-18
Bob le Flambeur,"$15,586 ",Rialto Pictures,"$4,623 ",1,N/A,N/A,"Crime,Drama,Thriller",5-Jan-18
The Charmer,"$26,167 ",Film Movement,"$4,128 ",1,N/A,N/A,"Drama,Romance,Thriller",5-Dec-18
"Intent to Destroy: Death, Denial & Depiction","$18,340 ",GathrFilms,N/A,N/A,N/A,N/A,"Documentary,History",4-Dec-17
Life and Nothing More,"$24,358 ",CFI Releasing,"$6,536 ",6,N/A,N/A,Drama,24-Oct-18
Heading Home: The Tale of Team Israel,"$207,533 ",Menemsha Films,"$12,678 ",1,N/A,N/A,"Comedy,Documentary,Drama,Sport",14-Dec-18
Just One Drop,"$60,078 ",GathrFilms,N/A,N/A,N/A,N/A,Documentary,22-Sep-17
Haikara-San: Here Comes Miss Modern,"$16,572 ",Eleven Arts,"$6,748 ",51,N/A,N/A,"Animation,Comedy,Drama,Romance",8-Jun-18
People's Republic of Desire,"$15,241 ",Tripod Media,N/A,N/A,N/A,N/A,Documentary,30-Nov-18
Maquia: When the Promised Flower Blooms,"$18,539 ",Eleven Arts,"$6,100 ",13,N/A,N/A,"Adventure,Animation,Drama,Family,Fantasy",21-Sep-18
Mrs. Hyde,"$18,627 ",Cartilage Films,"$5,943 ",1,N/A,N/A,"Comedy,Drama,Sci-Fi",27-Apr-18
Allegiance to Broadway,"$18,527 ",Fathom Events,N/A,N/A,N/A,N/A,N/A,4-Dec-18
Batman: Mask of the Phantasm,"$17,813 ",Fathom Events,N/A,N/A,N/A,PG,"Action,Adventure,Animation,Crime,Drama,Family,Mystery,Romance,Sci-Fi,Thriller",12-Nov-18
Marlina the Murderer in Four Acts,"$17,788 ",Icarus Films,"$3,296 ",1,N/A,N/A,"Drama,Thriller,Western",22-Jun-18
King of Hearts,"$17,646 ",Cohen Media Group,"$3,443 ",1,N/A,N/A,"Comedy,Drama,War",23-Feb-18
"A Bread Factory, Part One/A Bread Factory, Part Two","$17,325 ",In the Family,"$5,847 ",2,N/A,N/A,N/A,26-Oct-18
Crime + Punishment,"$18,644 ",IFC Films,"$8,787 ",3,N/A,N/A,Documentary,24-Aug-18
Who We Are Now,"$19,128 ",FilmRise,"$5,188 ",1,N/A,N/A,Drama,25-May-18
Anything,"$19,037 ",Paladin,"$4,110 ",3,N/A,R,"Drama,Romance",11-May-18
Revival,"$17,252 ",TriCoast Worldwide,N/A,N/A,N/A,PG,Musical,7-Dec-18
November,"$19,084 ",Oscilloscope,"$3,354 ",1,N/A,N/A,"Drama,Fantasy,Horror,Romance",23-Feb-18
The Chronicle of Anna Magdalena Bach,"$17,527 ",Grasshopper Film,"$3,453 ",2,N/A,N/A,"Biography,Drama,History,Music",2-Mar-18
Gabriel and the Mountain,"$18,415 ",Strand Releasing,"$4,963 ",2,N/A,N/A,Drama,15-Jun-18
God's Own Country,"$335,609 ",Orion Pictures,"$17,768 ",2,N/A,N/A,"Drama,Romance",24-Oct-17
306 Hollywood,"$18,399 ",El Tigre,"$8,150 ",1,N/A,N/A,Documentary,28-Sep-18
Freak Show,"$19,696 ",IFC Films,"$4,809 ",1,N/A,N/A,"Comedy,Drama",12-Jan-18
Active Measures,"$19,862 ",Super,"$9,509 ",2,N/A,PG-13,Documentary,31-Aug-18
The Last Resort,"$158,646 ",Kino Lorber,"$1,844 ",1,N/A,N/A,"Documentary,History",21-Dec-18
The Devil and Father Amorth,"$20,449 ",The Orchard,"$7,814 ",8,N/A,N/A,"Documentary,Horror",20-Apr-18
Ice Dragon: Legend of the Blue Daisies,"$20,549 ",Fathom Events,"$11,984 ",228,N/A,N/A,"Adventure,Animation,Family,Fantasy",24-Mar-18
The Happys,"$21,108 ",Indican Pictures,"$7,707 ",2,N/A,N/A,Comedy,16-Mar-18
Journey to the South Pacific,"$7,653,913 ",IMAX,"$8,137 ",1,N/A,G,Documentary,27-Nov-13
"One Sings, the Other Doesn't","$19,919 ",Janus Films,"$6,700 ",1,N/A,N/A,"Drama,History",1-Jun-18
Apocalypsis,"$20,052 ",Indican Pictures,"$3,945 ",1,N/A,N/A,"Animation,Fantasy,Mystery,Thriller",2-Mar-18
To the Arctic 3D,"$14,560,456 ",Warner Bros.,"$270,228 ",50,N/A,G,Documentary,20-Apr-12
Eight Hours Don't Make a Day,"$19,987 ",Janus Films,"$5,880 ",1,N/A,N/A,Drama,16-Mar-18
Loving Pablo,"$22,017 ",Universal Pictures,"$16,564 ",15,N/A,R,"Action,Biography,Crime,Drama",5-Oct-18
Izzy Gets the F*ck Across Town,"$20,208 ",Shout! Factory,"$10,559 ",15,N/A,N/A,"Comedy,Drama,Music,Romance",22-Jun-18
Primal Rage: The Legend of Konga,"$21,497 ",Fathom Events,N/A,N/A,N/A,R,"Action,Adventure,Horror,Thriller",27-Feb-18
The Workshop,"$22,061 ",Strand Releasing,"$2,860 ",1,N/A,N/A,"Drama,Mystery,Thriller",23-Mar-18
Did You Wonder Who Fired the Gun?,"$20,765 ",Grasshopper Film,"$5,725 ",3,N/A,N/A,Documentary,28-Feb-18
Ava,"$20,940 ",Grasshopper Film,"$2,996 ",1,N/A,N/A,Drama,27-Apr-18
Winning Formula,"$22,189 ",Indican Pictures,"$4,505 ",5,N/A,N/A,"Comedy,Crime,Mystery",27-Jul-18
The Female Brain,"$21,786 ",IFC Films,"$6,886 ",2,N/A,N/A,Comedy,9-Feb-18
The Tag Along: Devil Fish,"$20,726 ",China Lion Film Distribution,"$10,974 ",8,N/A,N/A,Horror,7-Dec-18
Ganja & Hess,"$21,197 ",Kino Lorber,"$3,406 ",1,N/A,N/A,"Drama,Fantasy,Horror",30-May-18
The Divine Order,"$76,277 ",Zeitgeist Films,N/A,N/A,N/A,N/A,"Comedy,Drama",27-Oct-17
Vazante,"$23,884 ",Music Box Films,"$3,489 ",1,N/A,N/A,"Adventure,Drama",12-Jan-18
Swimming with Men,"$24,708 ",IFC Films,"$10,336 ",31,N/A,N/A,"Comedy,Drama,Romance,Sport",7-Dec-18
The Misandrists,"$26,123 ",Cartilage Films,"$3,278 ",1,N/A,N/A,"Comedy,Drama",25-May-18
No Intenso Agora,"$24,955 ",Icarus Films,"$5,565 ",1,N/A,N/A,"Documentary,History",31-Jan-18
Death House,"$23,833 ",Hannover House,"$10,140 ",1,N/A,R,"Action,Crime,Horror,Sci-Fi,Thriller",2-Mar-18
An Elephant's Journey,"$24,844 ",Fathom Events,N/A,N/A,N/A,N/A,Adventure,16-Apr-18
The Day After,"$24,746 ",The Cinema Guild,"$3,727 ",1,N/A,N/A,"Drama,Romance",11-May-18
The Judge,"$22,257 ",Idle Wild Films,N/A,N/A,N/A,N/A,Documentary,13-Apr-18
The Atomic Cafe,"$22,293 ",Kino Lorber,"$4,098 ",1,N/A,N/A,"Documentary,History",1-Aug-18
The Cured,"$26,630 ",IFC Films,"$4,875 ",3,N/A,R,"Drama,Horror,Sci-Fi",23-Feb-18
Letter from Masanjia,"$23,481 ",Ammo Content,"$8,295 ",2,N/A,N/A,Documentary,14-Sep-18
Let There Be Light,"$7,233,471 ",Atlas Distribution Company,"$1,729,535 ",373,N/A,PG-13,Drama,N/A
Senso,"$27,723 ",Rialto Pictures,"$3,984 ",1,N/A,N/A,"Drama,History,Romance,War",26-Oct-18
Milford Graves Full Mantis,"$26,566 ",The Cinema Guild,"$7,407 ",1,N/A,N/A,Documentary,13-Jul-18
Restoring Tomorrow,"$28,556 ",Fathom Events,N/A,N/A,N/A,PG,Documentary,13-Nov-18
Night of 7 Years,"$24,281 ",CJ Entertainment,"$13,669 ",4,N/A,N/A,"Action,Drama,Thriller",6-Apr-18
Elliot the Littlest Reindeer,"$24,262 ",Screen Media Films,"$22,056 ",105,N/A,PG,"Animation,Family",30-Nov-18
The Amendment,"$27,961 ",Fathom Events,N/A,N/A,N/A,N/A,Action,12-Apr-18
Quai des Orfèvres,"$28,013 ",Rialto Pictures,"$7,125 ",1,N/A,N/A,"Crime,Drama",13-Apr-18
Belle de Jour,"$26,331 ",Janus Films,"$6,462 ",1,N/A,R,Drama,23-Mar-18
The Desert Bride,"$30,110 ",Strand Releasing,"$2,127 ",2,N/A,N/A,Drama,4-May-18
Cold Water,"$30,209 ",Janus Films,"$5,110 ",1,N/A,N/A,Drama,27-Apr-18
Same Kind of Different as Me,"$6,423,605 ",Pure Flix Entertainment,"$2,591,985 ","1,362",N/A,PG-13,"Biography,Drama",20-Oct-17
Horn from the Heart: The Paul Butterfield Story,"$58,597 ",Abramorama,"$3,086 ",1,N/A,N/A,"Biography,Documentary,Music",17-Oct-18
On Her Shoulders,"$28,288 ",Oscilloscope,"$4,374 ",1,N/A,N/A,"Biography,Documentary",19-Oct-18
The Apparition,"$28,293 ",Music Box Films,"$9,830 ",7,N/A,N/A,Drama,7-Sep-18
Liyana,"$44,045 ",Abramorama,"$2,160 ",1,N/A,N/A,"Animation,Documentary",10-Oct-18
Poor Boy,"$31,031 ",Indican Pictures,"$10,920 ",4,N/A,N/A,"Drama,Western",13-Jul-18
Galapagos,"$18,630,372 ",IMAX,N/A,N/A,N/A,N/A,"Documentary,Short",29-Oct-99
The Mercy,"$29,538 ",Screen Media Films,N/A,N/A,N/A,N/A,"Adventure,Biography,Drama,Mystery",30-Nov-18
Charm City,"$29,335 ",PBS Distribution,"$10,511 ",1,N/A,N/A,Documentary,12-Oct-18
BPM (Beats Per Minute),"$125,189 ",The Orchard,"$8,566 ",2,N/A,N/A,Drama,20-Oct-17
Desolation,"$18,490 ",Parade Deck Films,"$11,320 ",2,N/A,N/A,Thriller,26-Jan-18
Memories of Underdevelopment,"$29,647 ",Janus Films,"$8,244 ",1,N/A,N/A,Drama,12-Jan-18
Sollers Point,"$32,608 ",Oscilloscope,"$10,618 ",1,N/A,R,Drama,11-May-18
"No Date, No Signature","$36,444 ",Distrib Films,"$4,993 ",3,N/A,N/A,"Drama,Mystery,Thriller",1-Aug-18
Space Station 3D,"$93,383,002 ",IMAX,"$489,488 ",24,N/A,N/A,Documentary,19-Apr-02
24 Frames,"$34,482 ",Janus Films,"$8,101 ",1,N/A,N/A,Drama,2-Feb-18
Just Getting Started,"$6,069,605 ",Broad Green Pictures,"$3,201,459 ","2,161","$22,000,000 ",PG-13,"Action,Comedy",8-Dec-17
Goodland,"$32,140 ",Parade Deck Films,"$17,621 ",2,N/A,N/A,"Crime,Mystery,Thriller",11-May-18
Good Manners,"$31,177 ",Distrib Films,"$2,476 ",1,N/A,N/A,"Fantasy,Horror,Musical",27-Jul-18
For Those Who Don't Read Me,"$36,506 ",Entertainment One,"$9,263 ",5,N/A,N/A,Drama,23-Nov-18
Le Corbeau,"$36,089 ",Rialto Pictures,"$6,452 ",1,N/A,N/A,"Crime,Drama,Mystery,Thriller",20-Apr-18
Mind Game,"$36,613 ",GKIDS,"$5,609 ",7,N/A,N/A,"Adventure,Animation,Comedy,Drama,Fantasy",16-Feb-18
Maui,"$33,953 ",GathrFilms,N/A,N/A,N/A,PG-13,"Drama,Mystery",13-Apr-18
The Big Bad Fox and Other Tales,"$35,787 ",GKIDS,N/A,N/A,N/A,G,"Adventure,Animation,Comedy,Family,Fantasy",8-Mar-18
Holy Hell,"$34,366 ",Indican Pictures,"$21,504 ",4,N/A,N/A,"Action,Comedy,Horror",20-Jul-18
Made in France,"$9,956 ",Under The Milky Way,"$3,688 ",1,N/A,N/A,"Crime,Drama,Thriller",23-Sep-16
Peter and the Farm,"$18,123 ",Magnolia Pictures,"$3,844 ",1,N/A,N/A,Documentary,4-Nov-16
Justice Is Mind,"$14,360 ",The Ashton Times,"$5,418 ",1,N/A,N/A,"Crime,Drama,Mystery,Sci-Fi",18-Aug-13
Paths of the Soul,"$31,747 ",Icarus Films,"$2,780 ",1,N/A,N/A,Drama,13-May-16
The Road Movie,"$35,757 ",Oscilloscope,"$17,175 ",19,N/A,N/A,Documentary,19-Jan-18
Divide and Conquer: The Story of Roger Ailes,"$38,510 ",Magnolia Pictures,"$18,833 ",15,N/A,N/A,Documentary,7-Dec-18
The House of Tomorrow,"$35,821 ",Shout! Factory,"$6,652 ",8,N/A,N/A,"Comedy,Drama",27-Apr-18
The Eyes of My Mother,"$27,099 ",Magnolia Pictures,"$8,908 ",5,N/A,R,"Drama,Horror",2-Dec-16
NightLights,"$21,147 ",Indican Pictures,"$6,414 ",3,N/A,R,Drama,29-Aug-14
My Annoying Brother,"$51,996 ",CJ Entertainment,N/A,N/A,N/A,N/A,"Comedy,Drama",23-Dec-16
National Bird,"$10,656 ",FilmRise,"$3,030 ",1,N/A,N/A,Documentary,11-Nov-16
This Last Lonely Place,"$20,507 ",Indican Pictures,"$6,089 ",2,N/A,N/A,"Crime,Drama,Thriller",12-Aug-16
Amityville: The Awakening,$742 ,Dimension Films,$742 ,10,N/A,PG-13,"Horror,Thriller",28-Oct-17
La folle histoire de Max et Léon,$543 ,Distrib Films,N/A,N/A,N/A,N/A,"Comedy,War",15-Mar-17
The Witness,"$159,305 ",FilmRise,"$14,523 ",1,N/A,N/A,"Biography,Crime,Documentary,Mystery",3-Jun-16
Anatahan,"$8,171 ",Kino Lorber,N/A,N/A,N/A,N/A,"Drama,War",3-Feb-17
2:22,$422 ,Magnolia Pictures,$294 ,3,N/A,PG-13,"Drama,Mystery,Sci-Fi,Thriller",30-Jun-17
The Hill Chris Climbed: The Gridiron Heroes Story,"$23,487 ",Indican Pictures,N/A,N/A,N/A,N/A,"Biography,Documentary,Family,Sport",15-Apr-16
The Other Side of Hope,"$183,943 ",Janus Films,"$15,495 ",3,N/A,N/A,"Comedy,Drama",1-Dec-17
The Black Dove,"$22,517 ",Indican Pictures,"$7,124 ",2,N/A,N/A,Drama,12-Aug-16
Off the Rails,"$34,249 ",The Film Collaborative,"$8,795 ",1,N/A,N/A,Documentary,18-Nov-16
Gray Matter,"$38,034 ",Indican Pictures,"$14,064 ",12,N/A,N/A,Sci-Fi,18-May-18
Searching for Ingmar Bergman,"$36,686 ",Oscilloscope,"$5,996 ",1,N/A,N/A,Documentary,2-Nov-18
"Hale County This Morning, This Evening","$112,282 ",The Cinema Guild,"$8,640 ",2,N/A,N/A,Documentary,14-Sep-18
Breath,"$37,108 ",FilmRise,"$5,258 ",1,N/A,N/A,"Drama,Romance,Sport",1-Jun-18
Small Group,"$37,058 ",GathrFilms,"$26,579 ",10,N/A,PG-13,Drama,18-Oct-18
Girls vs Gangsters,"$37,115 ",Well Go USA Entertainment,"$15,044 ",4,N/A,N/A,"Comedy,Drama",9-Mar-18
Humor Me,"$40,099 ",Shout! Factory,"$3,342 ",1,N/A,N/A,Comedy,12-Jan-18
Mamma Mia!,"$39,601 ",Fathom Events,"$23,376 ",243,"$52,000,000 ",PG-13,"Comedy,Musical,Romance",4-Nov-18
Oolong Courtyard: KungFu School,"$37,727 ",China Lion Film Distribution,"$19,065 ",10,N/A,N/A,Comedy,24-Aug-18
Krystal,"$37,516 ",Paladin,N/A,N/A,N/A,R,"Comedy,Drama",13-Apr-18
Araby,"$38,399 ",Grasshopper Film,"$8,668 ",1,N/A,N/A,Drama,22-Jun-18
The Heart of Nuba,"$37,788 ",Abramorama,"$4,016 ",1,N/A,N/A,Documentary,6-Apr-18
Golden Exits,"$41,888 ",Vertical Entertainment,"$11,719 ",1,N/A,R,Drama,9-Feb-18
Western,"$41,072 ",The Cinema Guild,"$6,688 ",1,N/A,N/A,Drama,16-Feb-18
The Loving Story,"$3,518 ",Icarus Films,N/A,N/A,N/A,N/A,"Documentary,Drama,History,Romance",1-Nov-16
The Student,"$1,126 ",Under The Milky Way,N/A,N/A,N/A,N/A,Drama,14-Apr-17
Submission,"$39,985 ",Great Point Media,N/A,N/A,N/A,R,"Drama,Mystery",2-Mar-18
Christine,"$298,525 ",The Orchard,"$13,384 ",1,N/A,R,"Biography,Drama",14-Oct-16
I Am Not Madame Bovary,"$436,798 ",Well Go USA Entertainment,"$181,552 ",38,N/A,N/A,"Comedy,Drama",18-Nov-16
Julian Schnabel: A Private Portrait,"$9,103 ",Cohen Media Group,N/A,N/A,N/A,N/A,Documentary,5-May-17
The Lion in Winter,"$18,177 ",Rialto Pictures,"$5,339 ",2,N/A,N/A,"Biography,Drama,History",16-Dec-16
Believe,"$890,303 ",Freestyle Releasing,"$477,387 ",638,N/A,PG,Drama,2-Dec-16
The Penguin Counters,$976 ,First Run,$976 ,1,N/A,N/A,"Adventure,Documentary",21-Apr-17
Always Shine,"$17,102 ",Oscilloscope,"$4,211 ",1,N/A,N/A,"Drama,Horror,Mystery,Thriller",25-Nov-16
A Different American Dream,"$1,172 ",First Run,$848 ,N/A,N/A,N/A,Documentary,6-Jan-17
Extraordinary Ordinary People,$880 ,First Run,$744 ,1,N/A,N/A,Documentary,15-Sep-17
It's Not Yet Dark,"$1,227 ",FilmRise,$811 ,2,N/A,N/A,Documentary,4-Aug-17
Level Five,"$27,000 ",Icarus Films,"$7,161 ",2,N/A,N/A,"Documentary,Romance,War",15-Aug-14
Clash,"$18,215 ",Kino Lorber,N/A,N/A,N/A,N/A,"Drama,Thriller,War",11-Mar-17
The Forest for the Trees,"$1,410 ",Film Movement,N/A,N/A,N/A,N/A,Drama,18-Jan-17
First We Take Brooklyn,"$42,812 ",Zealous Productions,"$15,845 ",5,N/A,N/A,"Crime,Drama",9-Feb-18
Indian Horse,"$2,097,362 ",Elevation Pictures,N/A,N/A,N/A,N/A,Drama,13-Apr-18
The Battle of Algiers,"$56,853 ",Rialto Pictures,"$13,536 ",3,N/A,N/A,"Drama,War",7-Oct-16
Almost Friends,"$1,481 ",Orion Pictures,N/A,N/A,N/A,N/A,"Comedy,Drama",17-Nov-17
The Outcasts,"$1,455 ",Swen Releasing,"$1,008 ",11,N/A,PG-13,Comedy,14-Apr-17
Do Not Resist,"$72,791 ",Vanish Films,"$7,150 ",1,N/A,N/A,Documentary,30-Sep-16
Never,"$20,431 ",Indican Pictures,"$4,312 ",2,N/A,N/A,Drama,19-Aug-16
The Sacrifice,"$61,018 ",Kino Lorber,"$4,696 ",1,N/A,N/A,Drama,20-Oct-17
The Greasy Strangler,"$45,878 ",FilmRise,"$22,500 ",11,N/A,N/A,"Comedy,Horror",7-Oct-16
A Ciambra,"$41,934 ",IFC Films,"$6,330 ",1,N/A,N/A,"Crime,Drama",19-Jan-18
Rodin,"$44,261 ",Cohen Media Group,N/A,N/A,N/A,N/A,"Biography,Drama,Romance",1-Jun-18
Wait for Your Laugh,"$73,585 ",Vitagraph Films,"$14,946 ",2,N/A,N/A,"Comedy,Documentary",3-Nov-17
Antonio Lopez 1970: Sex Fashion & Disco,"$43,169 ",Film Movement,"$7,167 ",1,N/A,N/A,"Biography,Documentary",14-Sep-18
Bigger,"$46,382 ",Freestyle Releasing,"$31,477 ",61,N/A,PG-13,"Biography,Drama",12-Oct-18
Garry Winogrand: All Things are Photographable,"$44,002 ",Greenwich Entertainment,"$9,058 ",1,N/A,N/A,Documentary,19-Sep-18
350 Days - Legends. Champions. Survivors,"$47,526 ",Fathom Events,N/A,N/A,N/A,N/A,"Documentary,Sport",12-Jul-18
Hitler's Hollywood,"$43,766 ",Kino Lorber,"$8,634 ",1,N/A,N/A,"Documentary,History",11-Apr-18
What Will People Say,"$44,156 ",Kino Lorber,"$4,024 ",1,N/A,N/A,Drama,13-Jul-18
Jumanji/Jumanji: Welcome to the Jungle,"$49,381 ",Fathom Events,"$32,264 ",335,N/A,N/A,N/A,10-Jun-18
The Royal Wedding: Prince Harry and Meghan Markle,"$50,264 ",Fathom Events,"$50,264 ",194,N/A,N/A,Documentary,19-May-18
Summer in the Forest,"$45,542 ",Abramorama,"$8,366 ",1,N/A,N/A,Documentary,23-Mar-18
Racer and the Jailbird,"$46,337 ",Super,"$2,513 ",2,N/A,R,"Crime,Drama,Romance",4-May-18
Before We Vanish,"$52,087 ",Super,"$8,370 ",2,N/A,N/A,"Drama,Sci-Fi",2-Feb-18
Digimon Adventure tri. Part 5: Coexistence,"$52,339 ",Fathom Events,N/A,N/A,N/A,N/A,"Action,Adventure,Animation",10-May-18
The China Hustle,"$48,650 ",Magnolia Pictures,"$25,791 ",20,N/A,R,Documentary,30-Mar-18
The Snowman Trek,"$51,743 ",Fathom Events,N/A,N/A,N/A,N/A,Documentary,17-May-18
Hal,"$48,698 ",Oscilloscope,"$5,150 ",1,N/A,N/A,"Biography,Documentary",7-Sep-18
Wanda,"$51,713 ",Janus Films,"$10,679 ",1,N/A,N/A,"Crime,Drama",20-Jul-18
Henchmen,"$1,469 ",Entertainment One,$580 ,3,N/A,N/A,"Animation,Comedy",7-Dec-18
Twiceland,"$52,874 ",CJ Entertainment,N/A,N/A,N/A,N/A,"Documentary,Music",7-Dec-18
1945,"$1,006,193 ",Menemsha Films,"$20,365 ",2,N/A,N/A,Drama,1-Nov-17
I Am Not A Witch,"$50,868 ",Film Movement,"$8,252 ",2,N/A,N/A,Drama,7-Sep-18
Hold Your Breath,"$77,987 ",Entertainment One,"$16,046 ",12,N/A,N/A,"Drama,Mystery,Sci-Fi,Thriller",10-Aug-18
Swimming with Men,"$24,708 ",IFC Films,"$10,336 ",31,N/A,N/A,"Comedy,Drama,Romance,Sport",7-Dec-18
Chinese Portrait,"$3,608 ",The Cinema Guild,$546 ,1,N/A,N/A,Documentary,13-Dec-19
Senso,"$27,723 ",Rialto Pictures,"$3,984 ",1,N/A,N/A,"Drama,History,Romance,War",26-Oct-18
Sgt. Stubby: An American Hero,"$4,015,935 ",Fun Academy Motion Pictures,"$1,164,403 ","1,633",N/A,PG,"Adventure,Animation,Family,History,War",13-Apr-18
In Safe Hands,"$1,737 ",Distrib Films,$348 ,1,N/A,N/A,Drama,26-Jul-19
Tall Tales from the Magical Garden of Antoon Krings,$220 ,Viva Pictures Distribution,N/A,N/A,N/A,PG,"Adventure,Animation,Comedy,Family",11-Jan-19
Serendipity,"$2,298 ",Cohen Media Group,"$1,156 ",2,N/A,N/A,Documentary,18-Oct-19
Indivisible,"$3,511,417 ",Pure Flix Entertainment,"$1,503,101 ",830,N/A,PG-13,"Drama,War",26-Oct-18
Owaranai hito: Miyazaki Hayao,"$187,320 ",GKIDS,"$10,238 ",4,N/A,N/A,"Biography,Documentary",13-Dec-18
A Fish in the Bathtub,"$1,237 ",Cohen Media Group,"$1,237 ",3,N/A,PG-13,Comedy,8-Nov-19
The Untold Story,$790 ,Ammo Content,$790 ,1,N/A,N/A,"Comedy,Drama",18-Jan-19
For Those Who Don't Read Me,"$36,506 ",Entertainment One,"$9,263 ",5,N/A,N/A,Drama,23-Nov-18
The Hours and Times,"$1,273 ",Oscilloscope,"$1,273 ",1,N/A,N/A,"Drama,Music",1-Mar-19
"Intent to Destroy: Death, Denial & Depiction","$18,340 ",GathrFilms,N/A,N/A,N/A,N/A,"Documentary,History",4-Dec-17
The Romans,"$19,705 ",Indican Pictures,"$3,256 ",1,N/A,N/A,Drama,27-May-16
The Polar Express,"$765,154 ",Warner Bros.,N/A,N/A,"$165,000,000 ",N/A,"Adventure,Animation,Comedy,Family,Fantasy,Musical",11-Nov-16
American Playhouse: The Killing Floor,"$1,583 ",Film Movement,"$1,583 ",1,N/A,N/A,"Comedy,Drama,Romance,Sci-Fi",22-Nov-19
Game Day,"$1,624 ",Ammo Content,"$1,624 ",4,N/A,N/A,"Comedy,Drama",4-Oct-19
Little Q,"$1,652 ",Well Go USA Entertainment,"$1,652 ",1,N/A,N/A,Drama,6-Dec-19
Red Christmas,"$2,255 ",Artsploitation Films,$280 ,1,N/A,N/A,"Horror,Thriller",25-Aug-17
Under the Sun,"$105,036 ",Icarus Films,"$15,454 ",2,N/A,N/A,Documentary,6-Jul-16
"Accidental Courtesy: Daryl Davis, Race & America","$1,940 ",First Run,"$1,452 ",1,N/A,N/A,"Biography,Documentary,History",6-Jan-17
In Between,"$107,977 ",Film Movement,"$5,888 ",2,N/A,N/A,Drama,5-Jan-18
The Ghoul,"$2,032 ",Arrow Films,$249 ,1,N/A,N/A,"Drama,Thriller",4-Aug-17
Detour,"$1,788 ",Magnolia Pictures,$145 ,5,N/A,R,"Action,Thriller",20-Jan-17
Magnus,"$8,944 ",FilmRise,"$1,204 ",1,N/A,N/A,Documentary,18-Nov-16
Miles,"$2,537 ",Freestyle Releasing,"$2,147 ",2,N/A,N/A,"Comedy,Drama,Family,Sport",9-Jun-17
A Grin Without A Cat,"$43,616 ",Icarus Films,"$8,449 ",1,N/A,N/A,Documentary,1-May-02
New World Order,"$20,205 ",Indican Pictures,"$2,790 ",2,N/A,N/A,"Action,Crime,Drama",23-Sep-16
